year,week,state,suspected,confirmed
2022,4,Nasarawa,1,0
2022,4,Niger,0,0
2022,4,Ogun,0,0
2022,4,Ondo,0,0
2022,4,Osun,0,0
2022,4,Oyo,1,0
2022,4,Plateau,0,0
2022,4,Rivers,0,0
2022,4,Sokoto,0,0
2022,4,Taraba,0,0
2022,4,Yobe,0,0
2022,4,Zamfara,0,0
2024,8,Abia,1,0
2024,8,Adamawa,0,0
2024,8,Akwa Ibom,6,0
2024,8,Anambra,0,0
2024,8,Bauchi,0,0
2024,8,Bayelsa,19,0
2024,8,Benue,2,0
2024,8,Borno,0,0
2024,8,Cross River,9,0
2024,8,Delta,3,0
2024,8,Ebonyi,0,0
2024,8,Edo,4,0
2024,8,Ekiti,2,0
2024,8,Enugu,1,0
2024,8,FCT,5,0
2024,8,Gombe,0,0
2024,8,Imo,5,0
2024,8,Jigawa,0,0
2024,8,Kaduna,0,0
2024,8,Kano,0,0
2024,8,Katsina,0,0
2024,8,Kebbi,0,0
2024,8,Kogi,0,0
2024,8,Kwara,0,0
2024,8,Lagos,4,0
2024,8,Nasarawa,1,0
2024,8,Niger,0,0
2024,8,Ogun,0,0
2024,8,Ondo,0,0
2024,8,Osun,0,0
2024,8,Oyo,1,0
2024,8,Plateau,0,0
2024,8,Rivers,25,0
2024,8,Sokoto,0,0
2024,8,Taraba,0,0
2024,8,Yobe,0,0
2024,8,Zamfara,0,0
2023,26,Abia,1,0
2023,26,Adamawa,0,0
2023,26,Akwa Ibom,6,0
2023,26,Anambra,0,0
2023,26,Bauchi,0,0
2023,26,Bayelsa,19,0
2023,26,Benue,2,0
2023,26,Borno,0,0
2023,26,Cross River,9,0
2023,26,Delta,3,0
2023,26,Ebonyi,0,0
2023,26,Edo,4,0
2023,26,Ekiti,2,0
2023,26,Enugu,1,0
2023,26,FCT,5,0
2023,26,Gombe,0,0
2023,26,Imo,5,0
2023,26,Jigawa,0,0
2023,26,Kaduna,0,0
2023,26,Kano,0,0
2023,26,Katsina,0,0
2023,26,Kebbi,0,0
2023,26,Kogi,0,0
2023,26,Kwara,0,0
2023,26,Lagos,4,0
2023,26,Nasarawa,1,0
2023,26,Niger,0,0
2023,26,Ogun,0,0
2023,26,Ondo,0,0
2023,26,Osun,0,0
2023,26,Oyo,1,0
2023,26,Plateau,0,0
2023,26,Rivers,25,0
2023,26,Sokoto,0,0
2023,26,Taraba,0,0
2023,26,Yobe,0,0
2023,26,Zamfara,0,0
2024,34,Abia,1,0
2024,34,Adamawa,0,0
2024,34,Akwa Ibom,6,0
2024,34,Anambra,0,0
2024,34,Bauchi,0,0
2024,34,Bayelsa,19,1
2024,34,Benue,2,0
2024,34,Borno,0,0
2024,34,Cross River,9,1
2024,34,Delta,3,0
2024,34,Ebonyi,0,0
2024,34,Edo,4,1
2024,34,Ekiti,2,0
2024,34,Enugu,1,0
2024,34,FCT,5,0
2024,34,Gombe,0,0
2024,34,Imo,5,0
2024,34,Jigawa,0,0
2024,34,Kaduna,0,0
2024,34,Kano,0,0
2024,34,Katsina,0,0
2024,34,Kebbi,0,0
2024,34,Kogi,0,0
2024,34,Kwara,0,0
2024,34,Lagos,4,0
2024,34,Nasarawa,1,0
2024,34,Niger,0,0
2024,34,Ogun,0,0
2024,34,Ondo,0,0
2024,34,Osun,0,1
2024,34,Oyo,1,0
2024,34,Plateau,0,0
2024,34,Rivers,25,0
2024,34,Sokoto,2,0
2024,34,Taraba,0,0
2024,34,Yobe,0,0
2024,34,Zamfara,0,0
2022,39,Abia,1,0
2022,39,Adamawa,0,0
2022,39,Akwa Ibom,6,0
2022,39,Anambra,0,0
2022,39,Bauchi,0,0
2022,39,Bayelsa,19,0
2022,39,Benue,2,0
2022,39,Borno,0,0
2022,39,Cross River,9,0
2022,39,Delta,3,0
2022,39,Ebonyi,0,0
2022,39,Edo,4,0
2022,39,Ekiti,2,0
2022,39,Enugu,1,0
2022,39,FCT,5,0
2022,39,Gombe,0,0
2022,39,Imo,5,0
2022,39,Jigawa,0,0
2022,39,Kaduna,0,0
2022,39,Kano,0,0
2022,39,Katsina,0,0
2022,39,Kebbi,0,0
2022,39,Kogi,0,0
2022,39,Kwara,0,0
2022,39,Lagos,0,0
2022,39,Nasarawa,1,0
2022,39,Niger,0,0
2022,39,Ogun,0,0
2022,39,Ondo,0,0
2022,39,Osun,0,0
2022,39,Oyo,1,0
2022,39,Plateau,0,0
2022,39,Rivers,25,0
2022,39,Sokoto,0,0
2022,39,Taraba,0,0
2022,39,Yobe,0,0
2022,39,Zamfara,0,0
2021,43,Abia,1,0
2021,43,Adamawa,0,0
2021,43,Akwa Ibom,6,0
2021,43,Anambra,0,0
2021,43,Bauchi,0,0
2021,43,Bayelsa,19,0
2021,43,Benue,2,0
2021,43,Borno,0,0
2021,43,Cross River,9,0
2021,43,Delta,3,0
2021,43,Ebonyi,0,0
2021,43,Edo,4,0
2021,43,Ekiti,2,0
2021,43,Enugu,1,0
2021,43,FCT,5,0
2021,43,Gombe,0,0
2021,43,Imo,5,0
2021,43,Jigawa,0,0
2021,43,Kaduna,0,0
2021,43,Kano,0,0
2021,43,Katsina,0,0
2021,43,Kebbi,0,0
2021,43,Kogi,0,0
2021,43,Kwara,0,0
2021,43,Lagos,4,0
2021,43,Nasarawa,1,0
2021,43,Niger,0,0
2021,43,Ogun,0,0
2021,43,Ondo,0,0
2021,43,Osun,0,0
2021,43,Oyo,1,0
2021,43,Plateau,0,0
2021,43,Rivers,0,0
2021,43,Sokoto,0,0
2021,43,Taraba,0,0
2021,43,Yobe,0,0
2021,43,Zamfara,0,0
2017,52,Abia,0,0
2017,52,Adamawa,0,0
2017,52,Akwa Ibom,0,0
2017,52,Anambra,0,0
2017,52,Bauchi,0,0
2017,52,Bayelsa,0,0
2017,52,Benue,0,0
2017,52,Borno,0,0
2017,52,Cross River,0,0
2017,52,Delta,0,0
2017,52,Ebonyi,0,0
2017,52,Edo,0,0
2017,52,Ekiti,0,0
2017,52,Enugu,0,0
2017,52,FCT,0,0
2017,52,Gombe,0,0
2017,52,Imo,0,0
2017,52,Jigawa,0,0
2017,52,Kaduna,0,0
2017,52,Kano,0,0
2017,52,Katsina,0,0
2017,52,Kebbi,0,0
2017,52,Kogi,0,0
2017,52,Kwara,0,0
2017,52,Lagos,0,0
2017,52,Nasarawa,0,0
2017,52,Niger,0,0
2017,52,Ogun,0,0
2017,52,Ondo,0,0
2017,52,Osun,0,0
2017,52,Oyo,0,0
2017,52,Plateau,0,0
2017,52,Rivers,0,0
2017,52,Sokoto,0,0
2017,52,Taraba,0,0
2017,52,Yobe,0,0
2017,52,Zamfara,0,0
2022,52,Abia,1,0
2022,52,Adamawa,0,0
2022,52,Akwa Ibom,6,0
2022,52,Anambra,0,0
2022,52,Bauchi,0,0
2022,52,Bayelsa,19,0
2022,52,Benue,2,0
2022,52,Borno,0,0
2022,52,Cross River,9,0
2022,52,Delta,3,0
2022,52,Ebonyi,0,0
2022,52,Edo,4,0
2022,52,Ekiti,2,0
2022,52,Enugu,1,0
2022,52,FCT,5,0
2022,52,Gombe,0,0
2022,52,Imo,5,0
2022,52,Jigawa,0,0
2022,52,Kaduna,0,0
2022,52,Kano,0,0
2022,52,Katsina,0,0
2022,52,Kebbi,0,0
2022,52,Kogi,0,0
2022,52,Kwara,0,0
2022,52,Lagos,4,0
2022,52,Nasarawa,1,0
2022,52,Niger,0,0
2022,52,Ogun,0,0
2022,52,Ondo,0,0
2022,52,Osun,0,0
2022,52,Oyo,1,0
2022,52,Plateau,0,0
2022,52,Rivers,25,0
2022,52,Sokoto,0,0
2022,52,Taraba,0,0
2022,52,Yobe,0,0
2022,52,Zamfara,0,0
2023,9,Abia,1,0
2023,9,Adamawa,0,0
2023,9,Akwa Ibom,6,0
2023,9,Anambra,0,0
2023,9,Bauchi,0,0
2023,9,Bayelsa,19,0
2023,9,Benue,2,0
2023,9,Borno,0,0
2023,9,Cross River,9,0
2023,9,Delta,3,0
2023,9,Ebonyi,0,0
2023,9,Edo,4,0
2023,9,Ekiti,2,0
2023,9,Enugu,1,0
2023,9,FCT,5,0
2023,9,Gombe,0,0
2023,9,Imo,5,0
2023,9,Jigawa,0,0
2023,9,Kaduna,0,0
2023,9,Kano,0,0
2023,9,Katsina,0,0
2023,9,Kebbi,0,0
2023,9,Kogi,0,0
2023,9,Kwara,0,0
2023,9,Lagos,4,0
2023,9,Nasarawa,1,0
2023,9,Niger,0,0
2023,9,Ogun,0,0
2023,9,Ondo,0,0
2023,9,Osun,0,0
2023,9,Oyo,1,0
2023,9,Plateau,0,0
2023,9,Rivers,25,0
2023,9,Sokoto,0,0
2023,9,Taraba,0,0
2023,9,Yobe,0,0
2023,9,Zamfara,0,0
2023,13,Abia,1,0
2023,13,Adamawa,0,0
2023,13,Akwa Ibom,6,0
2023,13,Anambra,0,0
2023,13,Bauchi,0,0
2023,13,Bayelsa,19,0
2023,13,Benue,2,0
2023,13,Borno,0,0
2023,13,Cross River,9,0
2023,13,Delta,3,0
2023,13,Ebonyi,0,0
2023,13,Edo,4,0
2023,13,Ekiti,2,0
2023,13,Enugu,1,0
2023,13,FCT,5,0
2023,13,Gombe,0,0
2023,13,Imo,5,0
2023,13,Jigawa,0,0
2023,13,Kaduna,0,0
2023,13,Kano,0,0
2023,13,Katsina,0,0
2023,13,Kebbi,0,0
2023,13,Kogi,0,0
2023,13,Kwara,0,0
2023,13,Lagos,4,0
2023,13,Nasarawa,1,0
2023,13,Niger,0,0
2023,13,Ogun,0,0
2023,13,Ondo,0,0
2023,13,Osun,0,0
2023,13,Oyo,1,0
2023,13,Plateau,0,0
2023,13,Rivers,25,0
2023,13,Sokoto,0,0
2023,13,Taraba,0,0
2023,13,Yobe,0,0
2023,13,Zamfara,0,0
2022,17,Abia,1,0
2022,17,Adamawa,0,0
2022,17,Akwa Ibom,6,0
2022,17,Anambra,0,0
2022,17,Bauchi,0,0
2022,17,Bayelsa,19,0
2022,17,Benue,2,0
2022,17,Borno,0,0
2022,17,Cross River,9,0
2022,17,Delta,3,0
2022,17,Ebonyi,0,0
2022,17,Edo,4,0
2022,17,Ekiti,2,0
2022,17,Enugu,1,0
2022,17,FCT,5,0
2022,17,Gombe,0,0
2022,17,Imo,5,0
2022,17,Jigawa,0,0
2022,17,Kaduna,0,0
2022,17,Kano,0,0
2022,17,Katsina,0,0
2022,17,Kebbi,0,0
2022,17,Kogi,0,0
2022,17,Kwara,0,0
2022,17,Lagos,4,0
2022,17,Nasarawa,1,0
2022,17,Niger,0,0
2022,17,Ogun,0,0
2022,17,Ondo,0,0
2022,17,Osun,0,0
2022,17,Oyo,1,0
2022,17,Plateau,0,0
2022,17,Rivers,0,0
2022,17,Sokoto,0,0
2022,17,Taraba,0,0
2022,17,Yobe,0,0
2022,17,Zamfara,0,0
2022,26,Abia,1,0
2022,26,Adamawa,0,0
2022,26,Akwa Ibom,6,0
2022,26,Anambra,3,0
2022,26,Bauchi,0,0
2022,26,Bayelsa,19,0
2022,26,Benue,2,0
2022,26,Borno,0,0
2022,26,Cross River,9,0
2022,26,Delta,3,0
2022,26,Ebonyi,0,0
2022,26,Edo,4,0
2022,26,Ekiti,2,0
2022,26,Enugu,1,0
2022,26,FCT,5,0
2022,26,Gombe,0,0
2022,26,Imo,5,0
2022,26,Jigawa,0,0
2022,26,Kaduna,0,0
2022,26,Kano,0,0
2022,26,Katsina,0,0
2022,26,Kebbi,0,0
2022,26,Kogi,0,0
2022,26,Kwara,0,0
2022,26,Lagos,4,0
2022,26,Nasarawa,1,0
2022,26,Niger,0,0
2022,26,Ogun,0,0
2022,26,Ondo,0,0
2022,26,Osun,0,0
2022,26,Oyo,1,0
2022,26,Plateau,0,0
2022,26,Rivers,58,0
2022,26,Sokoto,0,0
2022,26,Taraba,0,0
2022,26,Yobe,0,0
2022,26,Zamfara,0,0
2017,48,Abia,0,0
2017,48,Adamawa,0,0
2017,48,Akwa Ibom,0,0
2017,48,Anambra,0,0
2017,48,Bauchi,0,0
2017,48,Bayelsa,0,0
2017,48,Benue,0,0
2017,48,Borno,0,0
2017,48,Cross River,0,0
2017,48,Delta,0,0
2017,48,Ebonyi,0,0
2017,48,Edo,0,0
2017,48,Ekiti,0,0
2017,48,Enugu,0,0
2017,48,FCT,0,0
2017,48,Gombe,0,0
2017,48,Imo,0,0
2017,48,Jigawa,0,0
2017,48,Kaduna,0,0
2017,48,Kano,0,0
2017,48,Katsina,0,0
2017,48,Kebbi,0,0
2017,48,Kogi,0,0
2017,48,Kwara,0,0
2017,48,Lagos,0,0
2017,48,Nasarawa,0,0
2017,48,Niger,0,0
2017,48,Ogun,0,0
2017,48,Ondo,0,0
2017,48,Osun,0,0
2017,48,Oyo,0,0
2017,48,Plateau,0,0
2017,48,Rivers,0,0
2017,48,Sokoto,0,0
2017,48,Taraba,0,0
2017,48,Yobe,0,0
2017,48,Zamfara,0,0
2023,48,Abia,1,0
2023,48,Adamawa,0,0
2023,48,Akwa Ibom,6,0
2023,48,Anambra,0,0
2023,48,Bauchi,0,0
2023,48,Bayelsa,19,0
2023,48,Benue,2,0
2023,48,Borno,0,0
2023,48,Cross River,9,0
2023,48,Delta,3,0
2023,48,Ebonyi,0,0
2023,48,Edo,4,0
2023,48,Ekiti,2,0
2023,48,Enugu,1,0
2023,48,FCT,5,0
2023,48,Gombe,0,0
2023,48,Imo,5,0
2023,48,Jigawa,0,0
2023,48,Kaduna,0,0
2023,48,Kano,0,0
2023,48,Katsina,0,0
2023,48,Kebbi,0,0
2023,48,Kogi,0,0
2023,48,Kwara,0,0
2023,48,Lagos,4,0
2023,48,Nasarawa,1,0
2023,48,Niger,0,0
2023,48,Ogun,0,0
2023,48,Ondo,0,0
2023,48,Osun,0,0
2023,48,Oyo,1,0
2023,48,Plateau,0,0
2023,48,Rivers,25,0
2023,48,Sokoto,0,0
2023,48,Taraba,0,0
2023,48,Yobe,0,0
2023,48,Zamfara,0,0
2023,35,Abia,1,0
2023,35,Adamawa,0,0
2023,35,Akwa Ibom,6,0
2023,35,Anambra,0,0
2023,35,Bauchi,0,0
2023,35,Bayelsa,19,0
2023,35,Benue,2,0
2023,35,Borno,0,0
2023,35,Cross River,9,0
2023,35,Delta,3,0
2023,35,Ebonyi,0,0
2023,35,Edo,4,0
2023,35,Ekiti,2,0
2023,35,Enugu,1,0
2023,35,FCT,5,0
2023,35,Gombe,0,0
2023,35,Imo,5,0
2023,35,Jigawa,0,0
2023,35,Kaduna,0,0
2023,35,Kano,0,0
2023,35,Katsina,0,0
2023,35,Kebbi,0,0
2023,35,Kogi,0,0
2023,35,Kwara,0,0
2023,35,Lagos,4,0
2023,35,Nasarawa,1,0
2023,35,Niger,0,0
2023,35,Ogun,0,0
2023,35,Ondo,0,0
2023,35,Osun,0,0
2023,35,Oyo,1,0
2023,35,Plateau,0,0
2023,35,Rivers,25,0
2023,35,Sokoto,0,0
2023,35,Taraba,0,0
2023,35,Yobe,0,0
2023,35,Zamfara,0,0
2022,48,Abia,1,0
2022,48,Adamawa,0,0
2022,48,Akwa Ibom,6,0
2022,48,Anambra,0,0
2022,48,Bauchi,0,0
2022,48,Bayelsa,19,0
2022,48,Benue,2,0
2022,48,Borno,0,0
2022,48,Cross River,9,0
2022,48,Delta,3,0
2022,48,Ebonyi,0,0
2022,48,Edo,4,0
2022,48,Ekiti,2,0
2022,48,Enugu,1,0
2022,48,FCT,5,0
2022,48,Gombe,0,0
2022,48,Imo,5,0
2022,48,Jigawa,0,0
2022,48,Kaduna,0,0
2022,48,Kano,0,0
2022,48,Katsina,0,0
2022,48,Kebbi,0,0
2022,48,Kogi,0,0
2022,48,Kwara,0,0
2022,48,Lagos,4,0
2022,48,Nasarawa,1,0
2022,48,Niger,0,0
2022,48,Ogun,0,0
2022,48,Ondo,0,0
2022,48,Osun,0,0
2022,48,Oyo,1,0
2022,48,Plateau,0,0
2022,48,Rivers,25,0
2022,48,Sokoto,0,0
2022,48,Taraba,0,0
2022,48,Yobe,0,0
2022,48,Zamfara,0,0
2018,4,Abia,0,0
2018,4,Adamawa,0,0
2018,4,Akwa Ibom,0,0
2018,4,Anambra,0,0
2018,4,Bauchi,0,0
2018,4,Bayelsa,0,0
2018,4,Benue,0,0
2018,4,Borno,0,0
2018,4,Cross River,0,0
2018,4,Delta,0,0
2018,4,Ebonyi,0,0
2018,4,Edo,0,0
2018,4,Ekiti,0,0
2018,4,Enugu,0,0
2018,4,FCT,0,0
2018,4,Gombe,0,0
2018,4,Imo,0,0
2018,4,Jigawa,0,0
2018,4,Kaduna,0,0
2018,4,Kano,0,0
2018,4,Katsina,0,0
2018,4,Kebbi,0,0
2018,4,Kogi,0,0
2018,4,Kwara,0,0
2018,4,Lagos,0,0
2018,4,Nasarawa,0,0
2018,4,Niger,0,0
2018,4,Ogun,0,0
2018,4,Ondo,0,0
2018,4,Osun,0,0
2018,4,Oyo,0,0
2018,4,Plateau,0,0
2018,4,Rivers,0,0
2018,4,Sokoto,0,0
2018,4,Taraba,0,0
2018,4,Yobe,0,0
2018,4,Zamfara,0,0
2024,4,Abia,1,0
2024,4,Adamawa,0,0
2024,4,Akwa Ibom,6,0
2024,4,Anambra,0,0
2024,4,Bauchi,0,0
2024,4,Bayelsa,19,0
2024,4,Benue,2,0
2024,4,Borno,0,0
2024,4,Cross River,9,0
2024,4,Delta,3,0
2024,4,Ebonyi,0,0
2024,4,Edo,4,0
2024,4,Ekiti,2,0
2024,4,Enugu,1,0
2024,4,FCT,5,0
2024,4,Gombe,0,0
2024,4,Imo,5,0
2024,4,Jigawa,0,0
2024,4,Kaduna,0,0
2024,4,Kano,0,0
2024,4,Katsina,0,0
2024,4,Kebbi,0,0
2024,4,Kogi,0,0
2024,4,Kwara,0,0
2024,4,Lagos,4,0
2024,4,Nasarawa,1,0
2024,4,Niger,0,0
2024,4,Ogun,0,0
2024,4,Ondo,0,0
2024,4,Osun,0,0
2024,4,Oyo,1,0
2024,4,Plateau,0,0
2024,4,Rivers,25,0
2024,4,Sokoto,0,0
2024,4,Taraba,0,0
2024,4,Yobe,0,0
2024,4,Zamfara,0,0
2018,9,Abia,0,0
2018,9,Adamawa,0,0
2018,9,Akwa Ibom,0,0
2018,9,Anambra,0,0
2018,9,Bauchi,0,0
2018,9,Bayelsa,0,0
2018,9,Benue,0,0
2018,9,Borno,0,0
2018,9,Cross River,0,0
2018,9,Delta,0,0
2018,9,Ebonyi,0,0
2018,9,Edo,0,0
2018,9,Ekiti,0,0
2018,9,Enugu,0,0
2018,9,FCT,0,0
2018,9,Gombe,0,0
2018,9,Imo,0,0
2018,9,Jigawa,0,0
2018,9,Kaduna,0,0
2018,9,Kano,0,0
2018,9,Katsina,0,0
2018,9,Kebbi,0,0
2018,9,Kogi,0,0
2018,9,Kwara,0,0
2018,9,Lagos,0,0
2018,9,Nasarawa,0,0
2018,9,Niger,0,0
2018,9,Ogun,0,0
2018,9,Ondo,0,0
2018,9,Osun,0,0
2018,9,Oyo,0,0
2018,9,Plateau,0,0
2018,9,Rivers,0,0
2018,9,Sokoto,0,0
2018,9,Taraba,0,0
2018,9,Yobe,0,0
2018,9,Zamfara,0,0
2021,26,Abia,1,0
2021,26,Adamawa,0,0
2021,26,Akwa Ibom,6,0
2021,26,Anambra,0,0
2021,26,Bauchi,0,0
2021,26,Bayelsa,19,0
2021,26,Benue,2,0
2021,26,Borno,0,0
2021,26,Cross River,9,0
2021,26,Delta,3,0
2021,26,Ebonyi,0,0
2021,26,Edo,4,0
2021,26,Ekiti,2,0
2021,26,Enugu,1,0
2021,26,FCT,5,0
2021,26,Gombe,0,0
2021,26,Imo,5,0
2021,26,Jigawa,0,0
2021,26,Kaduna,0,0
2021,26,Kano,0,0
2021,26,Katsina,0,0
2021,26,Kebbi,0,0
2021,26,Kogi,0,0
2021,26,Kwara,0,0
2021,26,Lagos,4,0
2021,26,Nasarawa,1,0
2021,26,Niger,0,0
2021,26,Ogun,0,0
2021,26,Ondo,0,0
2021,26,Osun,0,0
2021,26,Oyo,1,0
2021,26,Plateau,0,0
2021,26,Rivers,0,0
2021,26,Sokoto,0,0
2021,26,Taraba,0,0
2021,26,Yobe,0,0
2021,26,Zamfara,0,0
2022,35,Abia,1,0
2022,35,Adamawa,0,0
2022,35,Akwa Ibom,6,0
2022,35,Anambra,0,0
2022,35,Bauchi,0,0
2022,35,Bayelsa,19,0
2022,35,Benue,2,0
2022,35,Borno,0,0
2022,35,Cross River,9,0
2022,35,Delta,3,0
2022,35,Ebonyi,0,0
2022,35,Edo,4,0
2022,35,Ekiti,2,0
2022,35,Enugu,1,0
2022,35,FCT,5,0
2022,35,Gombe,0,0
2022,35,Imo,5,0
2022,35,Jigawa,0,0
2022,35,Kaduna,0,0
2022,35,Kano,0,0
2022,35,Katsina,0,0
2022,35,Kebbi,0,0
2022,35,Kogi,0,0
2022,35,Kwara,0,0
2022,35,Lagos,4,0
2022,35,Nasarawa,1,0
2022,35,Niger,0,0
2022,35,Ogun,0,0
2022,35,Ondo,0,0
2022,35,Osun,0,0
2022,35,Oyo,1,0
2022,35,Plateau,0,0
2022,35,Rivers,71,0
2022,35,Sokoto,0,0
2022,35,Taraba,0,0
2022,35,Yobe,0,0
2022,35,Zamfara,0,0
2021,52,Abia,1,0
2021,52,Adamawa,0,0
2021,52,Akwa Ibom,6,0
2021,52,Anambra,0,0
2021,52,Bauchi,0,0
2021,52,Bayelsa,19,0
2021,52,Benue,2,0
2021,52,Borno,0,0
2021,52,Cross River,9,0
2021,52,Delta,3,0
2021,52,Ebonyi,0,0
2021,52,Edo,4,0
2021,52,Ekiti,2,0
2021,52,Enugu,1,0
2021,52,FCT,5,0
2021,52,Gombe,0,0
2021,52,Imo,5,0
2021,52,Jigawa,0,0
2021,52,Kaduna,0,0
2021,52,Kano,0,0
2021,52,Katsina,0,0
2021,52,Kebbi,0,0
2021,52,Kogi,0,0
2021,52,Kwara,0,0
2021,52,Lagos,4,0
2021,52,Nasarawa,1,0
2021,52,Niger,0,0
2021,52,Ogun,0,0
2021,52,Ondo,0,0
2021,52,Osun,0,0
2021,52,Oyo,1,0
2021,52,Plateau,0,0
2021,52,Rivers,0,0
2021,52,Sokoto,0,0
2021,52,Taraba,0,0
2021,52,Yobe,0,0
2021,52,Zamfara,0,0
2023,5,Abia,1,0
2023,5,Adamawa,0,0
2023,5,Akwa Ibom,6,0
2023,5,Anambra,0,0
2023,5,Bauchi,0,0
2023,5,Bayelsa,19,0
2023,5,Benue,2,0
2023,5,Borno,0,0
2023,5,Cross River,9,0
2023,5,Delta,3,0
2023,5,Ebonyi,0,0
2023,5,Edo,4,0
2023,5,Ekiti,2,0
2023,5,Enugu,1,0
2023,5,FCT,5,0
2023,5,Gombe,0,0
2023,5,Imo,5,0
2023,5,Jigawa,0,0
2023,5,Kaduna,0,0
2023,5,Kano,0,0
2023,5,Katsina,0,0
2023,5,Kebbi,0,0
2023,5,Kogi,0,0
2023,5,Kwara,0,0
2023,5,Lagos,4,0
2023,5,Nasarawa,1,0
2023,5,Niger,0,0
2023,5,Ogun,0,0
2023,5,Ondo,0,0
2023,5,Osun,0,0
2023,5,Oyo,1,0
2023,5,Plateau,0,0
2023,5,Rivers,25,0
2023,5,Sokoto,0,0
2023,5,Taraba,0,0
2023,5,Yobe,0,0
2023,5,Zamfara,0,0
2024,39,Abia,3,0
2024,39,Adamawa,1,0
2024,39,Akwa Ibom,59,0
2024,39,Anambra,2,0
2024,39,Bauchi,6,0
2024,39,Bayelsa,6,0
2024,39,Benue,21,0
2024,39,Borno,1,0
2024,39,Cross River,7,0
2024,39,Delta,36,1
2024,39,Ebonyi,1,0
2024,39,Edo,1,0
2024,39,Ekiti,62,0
2024,39,Enugu,59,0
2024,39,FCT,1,1
2024,39,Gombe,1,0
2024,39,Imo,33,1
2024,39,Jigawa,4,0
2024,39,Kaduna,1,0
2024,39,Kano,5,0
2024,39,Katsina,1,1
2024,39,Kebbi,1,0
2024,39,Kogi,9,0
2024,39,Kwara,6,0
2024,39,Lagos,7,0
2024,39,Nasarawa,1,0
2024,39,Niger,1,0
2024,39,Ogun,218,0
2024,39,Ondo,41,0
2024,39,Osun,54,0
2024,39,Oyo,1,0
2024,39,Plateau,28,2
2024,39,Rivers,2,0
2024,39,Sokoto,3,0
2024,39,Taraba,8,0
2024,39,Yobe,1,0
2024,39,Zamfara,9,0
2023,44,Abia,1,0
2023,44,Adamawa,0,0
2023,44,Akwa Ibom,6,0
2023,44,Anambra,0,0
2023,44,Bauchi,0,0
2023,44,Bayelsa,19,0
2023,44,Benue,2,0
2023,44,Borno,0,0
2023,44,Cross River,9,0
2023,44,Delta,3,0
2023,44,Ebonyi,0,0
2023,44,Edo,4,0
2023,44,Ekiti,2,0
2023,44,Enugu,1,0
2023,44,FCT,5,0
2023,44,Gombe,0,0
2023,44,Imo,5,0
2023,44,Jigawa,0,0
2023,44,Kaduna,0,0
2023,44,Kano,0,0
2023,44,Katsina,0,0
2023,44,Kebbi,0,0
2023,44,Kogi,0,0
2023,44,Kwara,0,0
2023,44,Lagos,4,0
2023,44,Nasarawa,1,0
2023,44,Niger,0,0
2023,44,Ogun,0,0
2023,44,Ondo,0,0
2023,44,Osun,0,0
2023,44,Oyo,1,0
2023,44,Plateau,0,0
2023,44,Rivers,25,0
2023,44,Sokoto,0,0
2023,44,Taraba,0,0
2023,44,Yobe,0,0
2023,44,Zamfara,0,0
2023,18,Abia,1,0
2023,18,Adamawa,0,0
2023,18,Akwa Ibom,6,0
2023,18,Anambra,0,0
2023,18,Bauchi,0,0
2023,18,Bayelsa,19,0
2023,18,Benue,2,0
2023,18,Borno,0,0
2023,18,Cross River,9,0
2023,18,Delta,3,0
2023,18,Ebonyi,0,0
2023,18,Edo,4,0
2023,18,Ekiti,2,0
2023,18,Enugu,1,0
2023,18,FCT,5,0
2023,18,Gombe,0,0
2023,18,Imo,5,0
2023,18,Jigawa,0,0
2023,18,Kaduna,0,0
2023,18,Kano,0,0
2023,18,Katsina,0,0
2023,18,Kebbi,0,0
2023,18,Kogi,0,0
2023,18,Kwara,0,0
2023,18,Lagos,4,0
2023,18,Nasarawa,1,0
2023,18,Niger,0,0
2023,18,Ogun,0,0
2023,18,Ondo,0,0
2023,18,Osun,0,0
2023,18,Oyo,1,0
2023,18,Plateau,0,0
2023,18,Rivers,25,0
2023,18,Sokoto,0,0
2023,18,Taraba,0,0
2023,18,Yobe,0,0
2023,18,Zamfara,0,0
2022,22,Abia,0,0
2022,22,Adamawa,0,0
2022,22,Akwa Ibom,6,0
2022,22,Anambra,0,0
2022,22,Bauchi,0,0
2022,22,Bayelsa,19,0
2022,22,Benue,2,0
2022,22,Borno,0,0
2022,22,Cross River,9,0
2022,22,Delta,3,0
2022,22,Ebonyi,0,0
2022,22,Edo,4,0
2022,22,Ekiti,2,0
2022,22,Enugu,1,0
2022,22,FCT,5,0
2022,22,Gombe,0,0
2022,22,Imo,5,0
2022,22,Jigawa,0,0
2022,22,Kaduna,0,0
2022,22,Kano,0,0
2022,22,Katsina,0,0
2022,22,Kebbi,0,0
2022,22,Kogi,0,0
2022,22,Kwara,0,0
2022,22,Lagos,4,0
2022,22,Nasarawa,1,0
2022,22,Niger,0,0
2022,22,Ogun,0,0
2022,22,Ondo,0,0
2022,22,Osun,0,0
2022,22,Oyo,1,0
2022,22,Plateau,0,0
2022,22,Rivers,0,0
2022,22,Sokoto,0,0
2022,22,Taraba,0,0
2022,22,Yobe,0,0
2022,22,Zamfara,0,0
2023,31,Abia,1,0
2023,31,Adamawa,0,0
2023,31,Akwa Ibom,6,0
2023,31,Anambra,0,0
2023,31,Bauchi,0,0
2023,31,Bayelsa,19,0
2023,31,Benue,2,0
2023,31,Borno,0,0
2023,31,Cross River,9,0
